player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
137791,Armando,Serna,U,19820924,MEX,,
104073,Jose Pablo,Serna,U,19821019,ESP,,
118595,Ruben,Serna Tuduri,U,19830711,ESP,,
134992,Marcos,Sernandez Fondelius,U,19910923,ESP,,
102611,Rafael,Serpa Guinazu,R,19750627,ARG,,
210877,Agostino,Serra,U,,ITA,,
142638,Alessandro,Serra,U,19870611,ITA,,
103261,Andrea,Serra,U,19780913,ITA,,
103722,Florent,Serra,R,19810228,FRA,180,Q315961
203460,Francesc,Serra,U,19820205,ESP,,
203324,Mariano,Serra,U,19710918,ARG,,
137395,Mariano Gabriel,Serra,R,19940819,ARG,,
137022,Pablo,Serra,R,19891207,ARG,,
210130,Nacho,Serra Sanchez,U,20041201,ESP,,
208747,Bernardo,Serra Vieira,U,20010222,POR,,
138484,Bruno,Serrano,U,19960907,PER,,
125902,David,Serrano,U,,ESP,,
103202,Oscar,Serrano,R,19780525,ESP,173,Q8078875
129770,Ricardo,Serrano,U,19851223,ECU,,
134354,Samuel,Serrano,U,19960102,COL,,
104906,Sebastian,Serrano,U,19870424,COL,,
137233,Vicen,Serrano,U,19940616,ESP,,
135205,Alejandro,Serrano Clarke,U,19941011,ESP,,
125080,Ivan,Serrano Fuste,U,19820624,ESP,,
119325,David,Serrano Gamez,R,19860422,ESP,,
205188,Christian,Serrano Garcia,U,19880426,ESP,,
127097,Leandro,Serrano Sanz,U,19940527,ESP,,
137321,Cesar Alfonso,Serrano Vazquez,U,19940804,MEX,,
207339,Lluc,Serrat Vinolas,U,20001002,ESP,,
122903,Antonio,Serrate,U,19730905,BOL,,
140620,Jose Ernesto,Serrate Merino,U,19840620,ESP,,
107928,Pat,Serret,R,,AUS,,
206412,Alejandro,Serret Agelet De Saracibar,R,20000110,ESP,,
144051,Sergi,Serret Ibanez,U,19880203,ESP,,
123791,Egehan,Sertkaya,U,19960427,TUR,,
112641,Emanuele,Sertorio,U,,ITA,,
125720,Emanuele,Sertorio,U,,ITA,,
107662,Marco,Seruca,R,19670118,POR,,
132322,Vasco,Seruca,U,19950115,POR,,
121012,Daniel,Serur De La Torre,U,19890902,MEX,,
122145,Hector Yamil,Serur De La Torre,U,19950814,MEX,,
107031,Francois,Servelle,R,,FRA,,
112775,Clemente,Serventi,U,18890907,ITA,,Q59263255
117139,Clemente,Serventi,U,18890907,ITA,171,Q59263255
131909,Thomas,Servien,L,19940118,FRA,,
108197,Salil,Seshadri,R,,IND,,
124268,Jose,Sesma,U,19710407,ARG,,
105387,Dylan,Sessagesimi,R,19890727,SUI,,
135977,Loic,Sessagesimi,U,19861028,SUI,,
124909,Kevin,Sessions,U,19750110,USA,,
141003,Lubo,Sestak,U,19811029,NZL,,
118168,Fabrizio,Sestini,U,19810805,ITA,,
136922,Millind,Seth,R,19930522,IND,,
200047,Roy Cahya,Setiabudi,U,19951207,INA,,
123129,Freddy,Setiawan,U,19730223,INA,,
129895,Emil,Setic,R,19890210,CRO,,
122034,Filip,Setic,L,19890210,CRO,,
204150,Reitumetse,Setilo,U,19890913,LES,,
105060,Aldin,Setkic,R,19871221,BIH,193,Q4713815
133933,Thomas Yaka Kofi,Setodji,U,19951013,TOG,,
119507,Romain,Setomey,U,19780204,BEN,,
107501,Kent,Seton,R,,USA,,
203870,Kent,Seton,U,19701005,USA,,
119965,Bokang,Setshogo,U,19880121,BOT,,
110356,F,Settelmeyer,R,,GER,,
100482,Jochen,Settelmeyer,R,19570507,GER,,
136837,Umberto,Setter,U,19921216,SUI,,
103178,Johan,Settergren,R,19780422,SWE,185,Q23664031
204027,Mathias,Settergren,U,19720207,SWE,,
132367,Giovanni,Setti,R,19950605,ITA,,
204382,John,Setticerze,U,19581006,USA,,
130737,Alessandro,Settimi,U,19761012,ITA,,
119205,Andery,Setyawanto,U,19830808,INA,,
135279,Jairo,Seur,U,19890915,NED,,
207413,Julien,Seurin,L,19970512,FRA,,
100366,Heiner,Seuss,R,19550204,GER,,
120898,Anton,Sevastyanov,U,19861001,UZB,,
101677,Zoran,Sevcenko,R,19691221,MKD,,
129910,Tomas,Sevcov,U,19890830,SVK,,
107396,John,Sevely,R,,USA,,
114453,Hw,Sevenoaks,U,,RSA,,
116043,Rc,Sever,U,,USA,,
131186,Uros,Sever,U,19760111,SLO,,
102288,Vladimir,Sever,R,19731115,CRO,,
105674,Carlos Eduardo,Severino,U,19901205,BRA,,
140821,Pedro,Severino,U,,CHI,,
111285,Charles Antoine,Sevigny,R,19810601,CAN,,
138296,Ryan,Sevil,U,19940301,AUS,,
211320,Iker,Sevilla,U,,ESP,,
110623,Israel,Sevilla,U,,ESP,,
137866,Juan Manuel,Sevilla,U,19950104,BOL,,
129670,Israel,Sevilla Maruhenda,U,19780411,ESP,,
137366,Omer Can,Sevinc,U,19940906,TUR,,
124544,Alexei,Sevrouk,U,19750119,BLR,,
119097,Vinod Kumar,Sewa,U,19830101,IND,,
108506,Wayne,Sewall,R,,USA,,
208309,Arnaud,Sewanou,R,20011010,BEN,,
115592,Bill,Seward,U,,USA,,
131434,Daniel,Sewell,U,19771011,AUS,,
125132,Mark,Sewell,U,19800510,AUS,,
111235,Sam,Sewell,U,19771011,AUS,,
207817,Tiago,Seweryniak,U,19970904,ARG,,
136442,Adrian,Sexauer,U,19940401,GER,,
205734,Thiago,Seyboth Wild,R,20000310,BRA,185,Q50198692
123925,Nathaniel,Seyler,R,19950727,FRA,,
113971,Er,Seymour,U,,GBR,,
107060,Gary,Seymour,R,,USA,,
116283,Harry,Seymour,U,,USA,,
115075,Philip,Seymour,U,,USA,,
209446,Unknown,Seymour,U,,,,
112538,W Russell,Seymour,U,19300708,RSA,,
109475,Orcun,Seyrek,L,19880628,TUR,,
119620,Stefan,Seywald,U,19790614,AUT,,
136075,Ali,Seyyedi,U,19910106,IRI,,
138481,Mustafa Mert,Sezgen,U,19940811,TUR,,
133093,Aykut,Sezgin,R,19951009,BUL,,
128030,Lorenzo,Sforza,L,19880114,ITA,,
138411,Juan Ignacio,Sforzini,U,19931224,ARG,,
120351,Erick,Sgambatti,U,19880221,BRA,,
123886,Luiz,Sgarbi,U,19930403,BRA,,
119413,Gregorio,Sgarlato,U,19830421,ITA,,
207554,Federico,Sgarra,U,20001117,ITA,,
203162,Antonio,Sgattoni,U,19651217,ITA,,
135754,Manoli,Sgouros,U,19900122,USA,,
119490,Fabio,Sgrignoli,L,19810430,ITA,,
118799,Mohammed,Shaaban,U,19840201,EGY,,
125110,Shaaban,Shaaban,U,19810615,EGY,,
207382,Ofek,Shaaf,U,20000910,ISR,,
205019,Shaban,Shaban,U,19810403,EGY,,
138804,Yousef,Shaban,U,19970312,KUW,,
124127,Miron,Shabani,U,19940609,MKD,,
104998,Michael,Shabaz,R,19870820,USA,,Q6834298
106323,Mohamed,Shabib,L,19940518,DEN,,
108400,Tim,Shadiev,R,,RUS,,
203543,Timur,Shadiev,U,19710105,RUS,,
200726,Alexandro,Shady,U,19830319,PER,,
112902,Adly,Shafei,U,19190418,EGY,,Q4683315
140076,Rob,Shafer,U,19410525,USA,,
211246,James,Shaffer,U,,USA,,
114087,Lawrence,Shaffi,U,,GBR,,
117120,Lawrence,Shaffi,U,,GBR,,
108588,Asim,Shafik,U,19751221,PAK,,
120785,Muhammad,Shafiq,U,19771024,PAK,,
128441,Roy,Shafir,U,19831031,ISR,,
139786,Abihgit,Shah,U,19801028,IND,,
211325,Aryan,Shah,U,,IND,,
210335,Dharmil,Shah,U,20000301,IND,,
139888,Jay,Shah,U,19781204,USA,,
118332,Kedar,Shah,U,19811120,IND,,
125193,Krishank,Shah,U,19870310,IND,,
128144,Yogesh,Shah,U,19560720,IND,,
141520,Alexander,Shahab,U,19810717,USA,,
136637,Shahabodin,Shahabodin,U,19770822,IRI,,
111021,Eyad,Shahadeh,U,19650406,JOR,,
128668,Bijan,Shahamat,R,19840403,GER,,
134959,Patrick,Shahbandeh,U,19941102,ARM,,
206235,Pedram,Shahdoust Moghaddam,U,,IRI,,
107359,Joe,Shaheen,R,,USA,,
125307,Mohammed Abdullah,Shaheen,U,19760725,QAT,,
103875,Anoosha,Shahgholi,U,19811110,IRI,,Q29016854
119941,Ashkan,Shahgholi,R,19780424,IRI,,
121426,Farsad,Shahi,U,19930326,IRI,,
136074,Homayoon,Shahi,U,19600105,IRI,,
141164,Subharatna,Shahi,U,,NEP,,
206037,Seyedmehrshad,Shahidi,U,19900209,IRI,,
136064,Shervin,Shahidi,U,19820908,IRI,,
124035,Mehrdad,Shahidipour,R,19850406,IRI,,
122462,Mehrshad,Shahidipour,R,19900209,IRI,,
118046,Bradley,Shahine,U,,USA,,
133198,Behnam,Shahrestanikia,R,19950423,IRI,,
136345,Sohejl,Shahshahani Far,U,19920116,IRI,,
125846,Abdullah,Shaikh,R,19950116,IND,,
127600,Nazeeb,Shaikh,U,19900514,IND,,
143433,Eran,Shaim,U,19860628,ISR,,
139250,Matt,Shaine,U,19770429,USA,,
202141,Svyatoslav,Shainyan,U,19980222,RUS,,
131095,Jacov,Shaked,U,19760625,ISR,,
205720,Kobi,Shaked,U,19760625,ISR,,
122383,Nir,Shaked,R,19950408,ISR,,
115013,Jim,Shakespeare,U,,USA,,
131599,Nikolai,Shakhidze,U,19800518,UZB,,
125799,Artur,Shakhnubaryan,U,19960816,RUS,,
138092,Ilya,Shalamitski,U,19841110,BLR,,
111000,Yehoshua,Shalem,U,19440801,ISR,,Q16339980
113946,John  H,Shales,U,,GBR,,
130219,Nimrod,Shalish,U,19910611,ISR,,
125512,Gery,Shalon,U,19840217,RUS,,
141162,Abedin,Sham,U,19820516,IND,,
122833,Ricky,Sham,U,19711013,RSA,,
108990,Adil,Shamasdin,R,19820523,CAN,180,Q203755
140133,Robert,Shamelikian,U,19801108,CAN,,
129755,Vladislav,Shamin,U,19880611,RUS,,
207453,Evan,Shamlian,R,19991103,USA,,
125190,Adedin,Shamm,U,,IND,,
200340,Nicholas,Shamma,U,19961007,USA,,
208516,Hussain Han Kuw,Shams,U,19991219,KUW,,
138870,Saeed,Shamsabadi,U,19910205,IRI,,
128968,Timur,Shamuradov,R,19870510,UZB,,
133436,Dylan,Shan,R,19950508,CAN,,
120376,Mark,Shanahan,R,19850911,AUS,,
110689,Moussa,Shanan,U,,QAT,,
144982,Issa,Shanan Al Harrasi,U,19990819,QAT,,
210865,Stan,Shanbron,U,,USA,,
133102,Radoslav,Shandarov,U,19960711,BUL,,Q47890285
132286,Vasil,Shandarov,U,19910714,BUL,,Q47890275
130176,Rubal,Shandilya,U,19900110,IND,,
122240,Justin S,Shane,U,19920306,USA,,
126152,Ryan,Shane,U,19940415,USA,193,Q20745305
209992,Juncheng,Shang,U,20050202,CHN,,
210234,Juncheng,Shang,U,20050101,CHN,,Q106466705
138739,Alqadrian,Shangsapurba,U,19950126,INA,,
208719,Rahul,Shankar,R,19990406,IND,,
134215,Rohan,Shankar,U,19950812,USA,,
200036,Abhinav Sanjeev,Shanmugam,U,19981115,IND,,
123125,David,Shann,U,19660101,GBR,,
132816,Abdullah,Shannan Alharrasi,U,19970823,QAT,,
110360,Scott,Shannon,U,,USA,,
130817,Steve,Shannon,U,19620810,CAN,,
144070,Dong Lu,Shao,U,19880107,CHN,,
138990,Yonatan,Shapira,U,19970318,ISR,,
143104,Andrew,Shapiro,U,19820507,USA,,
106825,Darryl,Shapiro,R,,RSA,,
201506,Lon,Shapiro,R,,USA,,
202780,Neil,Shapiro,U,19580205,USA,,
133430,Denis,Shapovalov,L,19990415,CAN,185,Q20979382
109802,Allen,Shapter,R,19411105,AUS,,
123732,Ahmed,Sharaf,U,19880929,EGY,,
104690,Divij,Sharan,L,19860302,IND,183,Q5284058
200680,Rishabh,Sharda,U,20000109,IND,,
125884,Ali,Sharif,U,,UAE,,
104752,Dilshod,Sharifi,R,19860612,TJK,,
105010,Akmal,Sharipov,U,19870907,UZB,,
129984,Bakhodyr,Sharipov,U,19880822,UZB,,
129911,Marat,Sharipov,U,19870331,KAZ,,
138516,Ajay,Sharma,U,19891121,CAN,,
119023,Akash,Sharma,U,19831011,IND,,
210659,Aman,Sharma,U,20031015,USA,,
131349,Arjun,Sharma,U,19820114,IND,,
122449,Arpit,Sharma,R,19920113,IND,,
133377,Ashwin Ryan,Sharma,U,19940521,AUS,,
209046,Atharva,Sharma,R,20000822,IND,,
133337,Gagan,Sharma,U,19960122,IND,,
139998,Harshit,Sharma,U,19830221,IND,,
207187,Kartik,Sharma,R,19970123,IND,,
119996,Kinshuk,Sharma,R,19890730,IND,,
210006,Naman,Sharma,U,20010509,IND,,
132508,Nikhil,Sharma,U,19931115,USA,,
142789,Pankaj,Sharma,U,19850813,IND,,
141467,Pranav,Sharma,U,19831207,IND,,
123977,Puneet,Sharma,L,19940131,IND,,
140035,Rajesh,Sharma,U,19720713,IND,,
142526,Rishi,Sharma,U,19790331,IND,,
133341,Robin,Sharma,U,19890530,IND,,
143994,Sandeep,Sharma,U,19840711,IND,,
141468,Siddhesh,Sharma,U,19850911,IND,,
118646,Sidharth,Sharma,U,19821214,IND,,
141157,Tushar,Sharma,U,19801120,IND,,
141137,Vikas,Sharma,U,,IND,,
210033,Tushar,Sharma ,U,20000518,IND,,
106659,Brendan,Sharp,R,,AUS,,
203079,Brenden,Sharp,U,19630201,AUS,,
211383,G,Sharpe,U,,AUS,,
114376,H,Sharpe,U,,GBR,,
109935,John,Sharpe,R,19390518,AUS,,Q21091677
112372,John E,Sharpe,U,19451001,AUS,,
112761,Nigel,Sharpe,U,19041223,GBR,,Q16234438
123466,Zack,Sharpe,U,,USA,,
116048,Pp,Sharples,U,,USA,,
136776,Filipe,Sharratt,U,19920123,GBR,,
101042,Jim,Sharton,R,19640606,USA,,
122491,Georgy,Shashkanov,U,19940102,RUS,,
106532,Andrei,Shashkov,R,19720229,UKR,,
144692,Dmitry,Shatalin,U,19980811,RUS,,
128265,Arie,Shatar,U,19770918,AUS,,
132564,Alon,Shats,U,19971111,ISR,,
105813,Ilia,Shatskiy,R,19910721,RUS,,
137041,Asi,Shaul,U,19820613,ISR,,
119772,Liron,Shaul,U,19860723,ISR,,
210931,Greg,Shave,U,,CAN,,
139463,Oren,Shavit,U,19740215,ISR,,
115393,Arthur W,Shaw,U,,USA,,
211273,Charlie,Shaw,U,,AUS,,
113485,Darrell H,Shaw,U,,GBR,,
142939,Dave,Shaw,U,19580509,USA,,
106851,David,Shaw,R,,GBR,,
210810,Desmond,Shaw,U,,NZL,,
137125,Graham,Shaw,U,19930911,RSA,,
200386,Michael,Shaw,U,19990219,GBR,,
141315,Peter,Shaw,R,19840305,GBR,,
108178,Ross,Shaw,R,,USA,,
116916,Samuel,Shaw,U,,USA,,
108279,Stanley,Shaw,R,,GER,,
140755,Stefan,Shaw,U,19850824,GBR,,
100884,Steve,Shaw,R,19630101,GBR,190,Q7613903
119084,William,Shaw,U,19830805,GBR,,
116577,Quincy Adams,Shaw Jr,U,18690730,USA,,
133086,Gasser,Shawky,R,19960427,EGY,,
117324,Oded,Shay,U,19450329,ISR,,
131839,Christe,Shaya,U,19800223,USA,,
113189,Ronald Alfred,Shayes,U,19120912,GBR,,
125347,Abdul Aziz,Shazali,U,19780330,MAS,,
132706,Pavel,Shchaya Zubrov,U,19940624,RUS,,
136942,Artyom,Shchelkonogov,U,19930309,RUS,,
125793,Vitalii,Shcherba,U,19970324,UKR,,
138742,Vlad,Shchetinin,U,19940627,RUS,,
112484,Gil J,Shea,U,,USA,,
114818,John,Shea,U,,USA,,
137443,Joseph W,Shea,U,19710725,USA,,
211292,D,Sheal,U,,USA,,
142763,Greg,Shearer,U,19820816,NZL,,
104616,Ahmed,Shebl Morsy,R,19851001,EGY,,
132026,Daniel,Shebshayevich,R,19950518,USA,,
142459,Michael,Sheehan,U,19840918,AUS,,
111890,William J,Sheehan,U,,AUS,,
208586,Joshua,Sheehy,U,19970128,USA,,
201783,Darren,Sheekey,R,,USA,,
111113,Jehad,Sheet,U,19561111,SYR,,
120250,Yashar,Sheet,R,19860920,SYR,,
119751,Vladislav,Shegai,U,19860919,UZB,,
110856,Abdul Rahman,Shehab,R,19710321,BRN,,
206196,Mazen,Shehab,R,19990725,EGY,,
108752,Shehab,Shehab,U,19690804,BRN,,
206394,Aliyu,Shehu,U,19781229,NGR,,
104484,Lawal,Shehu,R,19850115,NGR,,
140000,Irfan,Sheikh,U,19811003,IND,,
207189,Mohammed Iftikhar,Sheikh,U,20001121,IND,,
206237,Ali,Sheikhi,U,19990704,IRI,,
112311,Glen,Sheil,U,,AUS,,
209406,Abedallah,Shelbayh,L,20031116,JOR,,Q102246554
116542,George P,Sheldon,U,,USA,,
210376,Max ,Sheldon,U,20030516,USA,,
118946,Miles,Sheldon,U,19661026,GBR,,
116353,Paul,Sheldon,U,,USA,,
114575,R,Sheldon,U,,GBR,,
116336,Ib,Shelley,U,,USA,,
210097,Ben,Shelton,L,20021009,USA,,Q108532383
101214,Bryan,Shelton,R,19651222,USA,185,Q174287
138126,Eddie,Shelton,U,19930212,USA,,
211362,Robert,Shelton,U,,USA,,
120565,Igor,Shelyakin,R,19880708,UZB,,
108255,Shlomo,Shemesh,R,,ISR,,
140714,Jonathan,Shemper,U,,USA,,
208236,Ao,Shen,U,20000511,CHN,,
207402,Jia Hong,Shen,U,19950226,TPE,,
108656,Simon,Shen,U,19760910,TPE,,
122530,You Xu,Shen,R,19950108,CHN,,
125858,Phil,Sheng,U,19840515,USA,,
111542,Phillip,Sheng,R,19830515,USA,,
129007,Ajay,Shenkar,U,19860524,IND,,
112475,D,Sheperd,U,,AUS,,
209664,D J,Sheperd,U,,GBR,,
110379,Jim,Sheperd,U,,USA,,
112032,Rupert L,Sheperd,U,,AUS,,
109900,Greg,Shephard,R,,USA,,
202564,Gregory,Shephard,U,19470913,USA,,
134343,George,Shepheard,R,19921209,AUS,,
206734,Michael,Shepheard,R,20000829,AUS,,
140715,Adam,Shepherd,U,19810327,USA,,
114625,Jim,Shepherd,U,,AUS,,
127468,Morgan,Shepherd,U,19690523,USA,,
112158,Rupert L,Shepherd,U,,AUS,,
202800,,Shephert,U,,USA,,
209394,Anton,Shepp,U,20021030,NZL,,
115813,Em,Sheppard,U,,USA,,
137908,James,Sheppard,U,19941006,AUS,,
107230,Ilan,Sher,R,19570629,ISR,,
107293,Jason,Sher,R,,RSA,,
128731,Nikita,Sherbak,U,19870408,RUS,,
204700,Toki,Sherbakov,U,19910817,USA,,
100404,David,Sherbeck,R,19551202,USA,,Q17442289
100493,Eric,Sherbeck,R,19570807,USA,193,Q23039442
128182,Sergey,Sherbinin,U,19790201,UZB,,
115357,A Baisley,Sheridan,U,,USA,,
110198,H,Sheridan,U,,UNK,,
209533,Harry,Sheridan,U,,IRL,,
142495,Jonathan,Sheridan,U,19820118,MEX,,
138697,Pedro,Sheridan,U,19941220,ARG,,
126561,Youssef,Sherif,R,19960614,EGY,,
113505,Bob,Sherman,U,,USA,,
116297,Cl,Sherman,U,,USA,,
111142,Robert,Sherman,U,19200112,USA,,
203842,Duncan,Sherriff,U,19741118,USA,,
112385,Fred,Sherriff,U,19430710,AUS,,
202868,Frederick,Sherriff,U,,AUS,,
112387,Ross,Sherriff,U,,AUS,,
121733,Franklin,Sherrill,U,19841003,USA,,
107513,Kile,Sherry,R,,USA,,
111546,Ryan,Sherry,U,19830606,USA,,
117200,Gerald,Sherwell,U,,RSA,,
113586,Gerald R,Sherwell,U,,RSA,,
109294,Brad,Sherwood,U,19810331,USA,,
103559,David,Sherwood,R,19800506,GBR,193,Q5239739
112001,John Olley,Sherwood,U,,AUS,,
114032,Pat V V,Sherwood,U,,GBR,,
117906,Pavel,Shestakov,U,19710413,RUS,,
128412,Dheeraj,Shetty,U,19820817,IND,,
111231,Jaideep,Shetty,U,19770310,IND,,
128156,Nirmit,Shetty,R,19810609,IND,,
131209,Nitesh,Shetty,U,19770514,IND,,
137179,Sachin,Shetty,U,19780323,IND,,
124905,Nick,Sheumack,U,19680124,AUS,,
207686,Alexander,Shevchenko,R,20001129,RUS,,
126282,Ferdun,Shevkedov,U,19940528,BUL,,
208866,Leonid,Sheyngezikht,U,20001104,BUL,,
208108,Brian,Shi,R,20000224,USA,,Q85010972
117476,Hao,Shi,U,19790125,CHN,,
119584,Ji,Shi,U,19851025,CHN,,
206915,Shun Tian,Shi,U,19950418,CHN,,
135222,Xiao Jian,Shi,U,19680823,CHN,,
135320,Ying,Shi,R,19890506,CHN,,
138592,Shuhei,Shibahara,U,19930602,USA,,
110231,Hachiro,Shibata,R,,JPN,,
204963,Masashi,Shibata,U,19860725,JPN,,
125735,Yoshihisa,Shibata,U,19350323,JPN,,
210863,Dave,Shibley,U,,USA,,
108348,Takayoshi,Shibuya,R,,JPN,,
138359,Marc,Shideler,U,19920528,USA,,
136903,Daniel,Shidler,U,19881218,USA,,
203780,Chung Seng,Shie,U,19801203,TPE,,
118527,Yu Da,Shieh,R,19850128,TPE,,
142870,Alex,Shields,U,19660907,CAN,,
141613,Blane,Shields,U,19860823,USA,,
118995,Clancy,Shields,U,19870404,USA,,
113051,Frank,Shields,U,19091118,USA,,Q1444208
104530,Luke,Shields,U,19850401,USA,,
128192,Assaf,Shiff,U,19821123,ISR,,
105823,Masato,Shiga,U,19910808,JPN,,
117783,Jun,Shigemasa,U,19740902,JPN,,
201199,Ota,Shigeru,R,,JPN,,
133293,Kenichi,Shigeta,U,19760118,JPN,,
139195,Chia Wei,Shih,U,19810324,TPE,,
142114,Chueh Cheng,Shih,U,19840115,TPE,,
141607,Aiza,Shikapwashya,U,19760928,ZAM,,
106590,Artur,Shiladjan,R,,RUS,,
124572,Artur,Shiladjian,U,19670407,RUS,,
125428,Igor,Shilin,U,19761016,RUS,,
131960,Tomer,Shilo,U,19970822,ISR,,
109609,Tony,Shim,R,19620411,BRU,,
200647,Sho,Shimabukuro,U,19970730,JPN,,Q105776866
102529,Thomas,Shimada,R,19750210,JPN,178,Q305043
110144,K,Shimamura,R,,JPN,,
210645,Ofek,Shimanov ,U,20050703,ISR,,
210814,Yoshihiko,Shimazaki,U,,JPN,,
133144,Keiichiro,Shimbo,U,19740304,JPN,,
113598,Zenzo,Shimidzu,U,18910325,JPN,,
119960,Sahar,Shimiel,U,19880719,ISR,,
141920,Akinori,Shimizu,U,19811107,JPN,,
207986,Kazuki,Shimizu,U,20000225,JPN,,
207371,Keigo,Shimizu,U,19990202,JPN,,
140743,Shunsuke,Shimizu,R,19840716,JPN,,
202122,Yuta,Shimizu,L,19990609,JPN,163,Q105776850
117033,Zenzo,Shimizu,U,18930325,JPN,,Q1310445
201480,Andrew,Shimmin,R,,AUS,,
143447,Nir,Shimoni,U,19860414,ISR,,
136508,Shunsuke,Shimura,U,19900302,JPN,,
132890,Chan Hwi,Shin,R,19950508,KOR,,
129896,Dae Woe,Shin,U,19880511,KOR,,
135470,Dong Joon,Shin,U,19900213,KOR,,
204375,Dong Seob,Shin,U,19860520,KOR,,
209083,Donghwi,Shin,U,,KOR,,
144865,Eun Chong,Shin,U,19961118,KOR,,
126415,Geon Ju,Shin,U,19960212,KOR,,
101722,Han Cheol,Shin,R,19700323,KOR,,Q79898039
204048,Hoony,Shin,U,19851104,USA,,
102268,Jae Il,Shin,R,19731012,KOR,,
202027,Jeff,Shin,U,,USA,,
135507,Jeong Ick,Shin,U,19900802,KOR,,
101853,Ji Hyeob,Shin,R,19710131,KOR,,
139913,Jung Hoon,Shin,U,19780705,KOR,,
210535,Maxim,Shin,U,20030604,UZB,,
119477,Min Woo,Shin,U,19900523,KOR,,
139914,Seung Wook,Shin,U,19800716,KOR,,
119470,Seung Yong,Shin,U,19810316,KOR,,
130552,Seunghun,Shin,R,19940711,KOR,,
102370,Tae Beom,Shin,R,19740405,KOR,,
209959,Woobin,Shin,U,20040120,KOR,,
128979,Yeon Soo,Shin,U,19830329,KOR,,
131679,Yong Min,Shin,U,19800605,KOR,,
106094,Sumeet,Shinde,R,19921201,IND,,
137126,Muzondiwa,Shingirai,U,19880901,BOT,,
142701,Takahiro,Shingu,U,19870224,JPN,,
139562,Hiroshi,Shinohara,U,19630127,JPN,,
144030,Tsuyoshi,Shinohara,U,19830310,JPN,,
120442,Tomohiro,Shinokawa,U,19881004,JPN,,
139203,Hitoshi,Shinozaki,L,19790529,JPN,,
204371,Akira,Shinya,U,19850307,JPN,,
133295,Tomohiko,Shinzato,R,19850214,JPN,,
127895,Yuji,Shioda,U,19901130,JPN,,
121311,Kosho,Shiono,R,19920619,URU,,
128761,Keisuke,Shiota,U,19870418,JPN,,
109043,Sergey,Shipilov,R,19930703,UZB,,
134151,Kyle,Shipman,U,19920118,USA,,
116921,W,Shippen,U,,USA,,
210807,Bill,Shippey,U,,USA,,
202447,Naru,Shirafuji,U,19980430,JPN,,
122061,Takuya,Shirai,U,19921126,JPN,,
202113,Hikaru,Shiraishi,U,20000522,JPN,,
142606,Hiroya,Shiraishi,U,19680908,JPN,,
100524,Shozo,Shiraishi,R,19580127,JPN,,Q11580192
131864,Tomoaki,Shiramasa,R,19740321,JPN,,
129341,Kazuhito,Shirao,U,19791009,JPN,,
100618,Leif,Shiras,R,19590821,USA,183,Q2579213
202990,Leif,Shiras,R,19590128,USA,,
100566,Hitoshi,Shirato,R,19581019,JPN,,Q81894225
142572,Yasuaki,Shirato,U,19810304,JPN,,
119796,Amir,Shirazi,U,19820930,IRI,,
107704,Mark,Shires,R,,USA,,
128797,Matthew,Shires,U,19820706,USA,,
132824,Fedor,Shirin,U,19970530,RUS,,
120575,Fakhraddin,Shirinov,R,19870301,AZE,,
118465,Farid,Shirinov,U,19850613,AZE,,
210956,Don,Shirk,U,,USA,,
118229,Sergey,Shirko,U,19741125,RUS,,
117449,Daniel,Shirley,U,19800912,GBR,,
128418,Nagito,Shiroma,U,19700402,JPN,,
123565,Hiroshi,Shirota,U,19730516,JPN,,
109101,Yury,Shirshov,U,19870221,RUS,,
126255,Andrey,Shishkov,U,19870919,RUS,,
120298,Martin,Shishkov,R,19880323,BUL,,
128197,Dror,Shitrit,U,,ISR,,
118839,Matan,Shitrit,R,19830711,ISR,,
123179,Omer,Shitrit,U,19810509,ISR,,
106627,Bill,Shivar,R,,USA,,
211274,William,Shivar,U,,GBR,,
139160,Amogha,Shivaram,U,19810521,IND,,
138944,T,Shives,U,19960312,USA,,
143553,Idan,Shivin,U,19850228,ISR,,
208631,Dmytro,Shkitov,R,20000620,UKR,,
135013,Jason,Shkodnik,U,19910901,USA,,
128960,Artem,Shmalko,U,19850727,UKR,,
103561,Roei,Shnaider,R,19800510,ISR,,
207841,Muhammad,Shoaib,U,20020215,PAK,,
130439,Umid,Shobidinov,U,19880201,UZB,,
128439,Sanjar,Shodiev,U,19830618,UZB,,
106204,Nigmat,Shofayziev,R,19930630,UZB,,Q16942275
109051,Shogafur,Shofayziev,U,19911117,UZB,,
203815,Scott,Shogreen,U,19660713,USA,,
128740,Ruslan,Shohalilov,U,19830503,UZB,,
203591,Denis,Shohat,U,19811112,ISR,,
104988,Vivek,Shokeen,R,19870731,IND,,Q100606534
208716,Aly,Shokeir,U,20020111,EGY,,
103803,Ashkan,Shokoofi,U,19810709,IRI,,Q43078709
138456,Chavdar,Shokov,U,19970210,BUL,,
129051,Amir,Shokrollah Shirazi,U,19820919,IRI,,
211182,Homer,Shoop,U,,USA,,
208409,Shayan,Shooshtarian,U,19940516,USA,,
100465,Mike,Shore,R,19570120,USA,,Q87471822
210674,Ellis,Short,U,20030524,USA,,
144171,Jeff,Short,U,19710603,USA,,
105460,Matthew,Short,U,19900108,GBR,,
103483,James,Shortall,R,19791225,NZL,,
130768,Paul,Shovlin,U,19771125,RSA,,
134494,Nikita,Shpanko,U,19950307,RUS,,
