tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,024,105933,2,,Roberto Quiroz,L,,ECU,24.8596851472,289,172,111579,,Q,Henrik Wiersholm,R,,USA,19.7700205339,1855,1,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,025,144797,8,,Carl Soderlund,R,,SWE,19.5838466804,453,87,123768,,Q,Collin Altamirano,R,,USA,21.0732375086,1395,3,7-6(7) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,026,105960,6,,Evan King,L,185,USA,24.7748117728,349,133,105877,3,,Emilio Gomez,R,,ECU,25.0978781656,294,167,7-5 1-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,027,105870,4,,Yannick Hanfmann,U,,GER,25.1389459274,317,152,110751,,,Sebastian Fanselow,U,,GER,25.0102669405,522,70,2-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,028,111456,5,,Mackenzie Mcdonald,R,,USA,21.7166324435,323,148,105933,2,,Roberto Quiroz,L,,ECU,24.8596851472,289,172,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,029,144797,8,,Carl Soderlund,R,,SWE,19.5838466804,453,87,105960,6,,Evan King,L,185,USA,24.7748117728,349,133,7-6(2) 6-7(6) 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,030,111456,5,,Mackenzie Mcdonald,R,,USA,21.7166324435,323,148,105870,4,,Yannick Hanfmann,U,,GER,25.1389459274,317,152,2-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-01A-2017,USA F1,Hard,32,S,20170102,031,111456,5,,Mackenzie Mcdonald,R,,USA,21.7166324435,323,148,144797,8,,Carl Soderlund,R,,SWE,19.5838466804,453,87,6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,001,126205,1,,Tommy Paul,R,,USA,19.6495550992,280,177,109737,,,Markos Kalovelonis,R,,GRE,22.6475017112,516,71,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,002,200587,,WC,Brandon Holt,U,,USA,18.7624914442,,,106382,,,Luke Bambridge,R,,GBR,21.9685147159,614,48,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,003,200588,,WC,Riley Smith,U,,USA,19.5975359343,,,110750,,PR,Eric Johnson,R,,USA,23.8932238193,1245,5,3-6 7-6(4) 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,004,144797,7,,Carl Soderlund,R,,SWE,19.6030116359,455,87,111570,,Q,Ronnie Schneider,U,,USA,22.2861054073,,,5-7 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,005,111456,4,,Mackenzie Mcdonald,R,,USA,21.735797399,323,148,111574,,Q,Jc Aragone,R,,USA,21.5359342916,785,23,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,006,106304,,Q,Mico Santiago,U,,USA,22.8336755647,847,19,202385,,Q,Jenson Brooksby,U,,USA,16.205338809,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,007,132437,,WC,Logan Smith,U,,USA,20.1971252567,,,134472,,,Antoine Bellier,U,,SUI,20.2272416153,611,49,4-6 6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,008,123768,,WC,Collin Altamirano,R,,USA,21.0924024641,1400,3,105447,8,,Dennis Nevolo,R,,USA,27.0499657769,467,85,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,009,105960,5,,Evan King,L,185,USA,24.7939767283,350,133,110636,,,Clay Thompson,R,,USA,24.6844626968,673,39,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,010,106328,,,Christian Harrison,R,,USA,22.6173853525,486,79,137698,,Q,Nicholas C Crystal,U,,USA,21.5742642026,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,011,106218,,,Marcos Giron,R,,USA,23.4633812457,581,54,106143,,,Dekel Bar,R,,ISR,23.8220396988,854,19,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,012,105877,3,,Emilio Gomez,R,,ECU,25.1170431211,292,167,200225,,Q,Nathaniel Lammons,U,,USA,23.4113620808,1025,11,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,013,110751,,,Sebastian Fanselow,U,,GER,25.029431896,524,70,111187,6,,Kaichi Uchida,R,,JPN,22.3819301848,431,96,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,014,111765,,,Evan Song,U,,USA,24.59137577,598,52,127036,,,Aron Hiltzik,U,,USA,20.7310061602,801,22,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,015,111809,,Q,Henry Craig,R,,USA,22.250513347,,,200415,,Q,Robert Galloway,R,,USA,24.2929500342,2076,1,6-0 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,016,106335,,,Alexios Halebian,L,,USA,22.5900068446,665,41,105933,2,,Roberto Quiroz,L,,ECU,24.8788501027,288,172,6-7(11) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,017,126205,1,,Tommy Paul,R,,USA,19.6495550992,280,177,200587,,WC,Brandon Holt,U,,USA,18.7624914442,,,6-3 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,018,144797,7,,Carl Soderlund,R,,SWE,19.6030116359,455,87,200588,,WC,Riley Smith,U,,USA,19.5975359343,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,019,111456,4,,Mackenzie Mcdonald,R,,USA,21.735797399,323,148,106304,,Q,Mico Santiago,U,,USA,22.8336755647,847,19,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,020,123768,,WC,Collin Altamirano,R,,USA,21.0924024641,1400,3,132437,,WC,Logan Smith,U,,USA,20.1971252567,,,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,021,105960,5,,Evan King,L,185,USA,24.7939767283,350,133,106328,,,Christian Harrison,R,,USA,22.6173853525,486,79,6-0 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,022,106218,,,Marcos Giron,R,,USA,23.4633812457,581,54,105877,3,,Emilio Gomez,R,,ECU,25.1170431211,292,167,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,023,110751,,,Sebastian Fanselow,U,,GER,25.029431896,524,70,111765,,,Evan Song,U,,USA,24.59137577,598,52,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,024,111809,,Q,Henry Craig,R,,USA,22.250513347,,,106335,,,Alexios Halebian,L,,USA,22.5900068446,665,41,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,025,144797,7,,Carl Soderlund,R,,SWE,19.6030116359,455,87,126205,1,,Tommy Paul,R,,USA,19.6495550992,280,177,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,026,123768,,WC,Collin Altamirano,R,,USA,21.0924024641,1400,3,111456,4,,Mackenzie Mcdonald,R,,USA,21.735797399,323,148,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,027,106218,,,Marcos Giron,R,,USA,23.4633812457,581,54,105960,5,,Evan King,L,185,USA,24.7939767283,350,133,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,028,110751,,,Sebastian Fanselow,U,,GER,25.029431896,524,70,111809,,Q,Henry Craig,R,,USA,22.250513347,,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,029,123768,,WC,Collin Altamirano,R,,USA,21.0924024641,1400,3,144797,7,,Carl Soderlund,R,,SWE,19.6030116359,455,87,6-3 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,030,106218,,,Marcos Giron,R,,USA,23.4633812457,581,54,110751,,,Sebastian Fanselow,U,,GER,25.029431896,524,70,6-7(1) 7-6(6) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-02A-2017,USA F2,Hard,32,S,20170109,031,106218,,,Marcos Giron,R,,USA,23.4633812457,581,54,123768,,WC,Collin Altamirano,R,,USA,21.0924024641,1400,3,7-6(3) 6-1,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,001,105091,1,,Peter Torebko,R,,GER,28.9144421629,393,111,202183,,Q,Gabriel Decamps,U,,BRA,17.4264202601,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,002,200000,,,Felix Auger Aliassime,R,,CAN,16.4216290212,613,48,111752,,,Raleigh Smith,U,,USA,25.2375085558,780,24,7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,003,126169,,,Ilya Vasilyev,U,,RUS,20.5503080082,657,42,134087,,Q,Johannes Ingildsen,R,,DEN,19.5263518138,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,004,106175,,,Ricardo Rodriguez,R,,VEN,23.7015742642,778,24,105271,5,,Gonzalo Escobar,L,,ECU,27.9698836413,506,73,7-6(2) RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,005,105954,3,,Peter Nagy,U,,HUN,24.8158795346,430,96,200332,,Q,Felipe Martinez Sarrasague,U,,ARG,19.7727583847,1547,2,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,006,200711,,Q,Nicolas Mejia,R,,COL,16.9117043121,1945,1,105553,,WC,Ty Trombetta,R,,USA,26.6392881588,1386,3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,007,136671,,WC,Hleb Maslau,U,,BLR,26.5872689938,,,111568,,Q,Michael Zhu,U,,USA,24.4106776181,1411,3,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,008,106290,6,,Filip Peliwo,R,,CAN,22.9431895962,513,71,104117,,,Giovanni Lapentti,R,193,ECU,33.9575633128,647,43,2-6 6-0 5-5 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,009,125821,,,Miguel Semmler,R,,ESP,19.6906228611,683,38,105677,7,,Nikola Cacic,R,,SRB,26.0917180014,537,65,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,010,105662,,LL,Tomislav Jotovski,R,,MKD,26.2039698836,783,24,104550,,,Ricardo Hocevar,R,180,BRA,31.6824093087,559,60,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,011,206309,,WC,Boris Kozlov,U,,USA,16.372347707,,,126214,,,Alejandro Tabilo,L,,CAN,19.6057494867,606,50,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,012,105111,4,,Ivan Endara,U,,ECU,28.8514715948,488,78,111436,,,Nick Chappell,L,,USA,24.3066392882,680,38,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,013,105542,8,,Bastian Trinker,R,,AUT,26.6666666667,539,65,144821,,Q,Genaro Alberto Olivieri,U,,ARG,18.4339493498,956,13,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,014,120922,,Q,Maciej Rajski,U,,POL,25.6892539357,910,16,132041,,Q,Alfredo Perez,U,,USA,19.6358658453,1295,4,6-4 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,015,106066,,,Victor Baluda,R,,RUS,24.2765229295,633,46,125854,,,Jaume Pla Malfeito,U,,ESP,21.6043805613,544,64,6-2 4-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,016,106232,,,Roberto Cid,R,,DOM,23.3620807666,596,52,105493,2,,Tomislav Brkic,R,,BIH,26.8391512663,418,100,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,017,200000,,,Felix Auger Aliassime,R,,CAN,16.4216290212,613,48,105091,1,,Peter Torebko,R,,GER,28.9144421629,393,111,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,018,106175,,,Ricardo Rodriguez,R,,VEN,23.7015742642,778,24,126169,,,Ilya Vasilyev,U,,RUS,20.5503080082,657,42,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,019,105954,3,,Peter Nagy,U,,HUN,24.8158795346,430,96,200711,,Q,Nicolas Mejia,R,,COL,16.9117043121,1945,1,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,020,106290,6,,Filip Peliwo,R,,CAN,22.9431895962,513,71,136671,,WC,Hleb Maslau,U,,BLR,26.5872689938,,,7-6(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,021,125821,,,Miguel Semmler,R,,ESP,19.6906228611,683,38,105662,,LL,Tomislav Jotovski,R,,MKD,26.2039698836,783,24,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,022,105111,4,,Ivan Endara,U,,ECU,28.8514715948,488,78,206309,,WC,Boris Kozlov,U,,USA,16.372347707,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,023,105542,8,,Bastian Trinker,R,,AUT,26.6666666667,539,65,120922,,Q,Maciej Rajski,U,,POL,25.6892539357,910,16,1-6 6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,024,106232,,,Roberto Cid,R,,DOM,23.3620807666,596,52,106066,,,Victor Baluda,R,,RUS,24.2765229295,633,46,5-7 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,025,200000,,,Felix Auger Aliassime,R,,CAN,16.4216290212,613,48,106175,,,Ricardo Rodriguez,R,,VEN,23.7015742642,778,24,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,026,105954,3,,Peter Nagy,U,,HUN,24.8158795346,430,96,106290,6,,Filip Peliwo,R,,CAN,22.9431895962,513,71,6-4 5-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,027,125821,,,Miguel Semmler,R,,ESP,19.6906228611,683,38,105111,4,,Ivan Endara,U,,ECU,28.8514715948,488,78,6-1 3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,028,106232,,,Roberto Cid,R,,DOM,23.3620807666,596,52,105542,8,,Bastian Trinker,R,,AUT,26.6666666667,539,65,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,029,200000,,,Felix Auger Aliassime,R,,CAN,16.4216290212,613,48,105954,3,,Peter Nagy,U,,HUN,24.8158795346,430,96,4-6 6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,030,106232,,,Roberto Cid,R,,DOM,23.3620807666,596,52,125821,,,Miguel Semmler,R,,ESP,19.6906228611,683,38,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-03A-2017,USA F3,Clay,32,S,20170109,031,106232,,,Roberto Cid,R,,DOM,23.3620807666,596,52,200000,,,Felix Auger Aliassime,R,,CAN,16.4216290212,613,48,6-7(4) 7-6(3) 6-0,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,001,105877,1,,Emilio Gomez,R,,ECU,25.1362080767,291,170,105542,,SE,Bastian Trinker,R,,AUT,26.6858316222,540,65,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,002,106232,,SE,Roberto Cid,R,,DOM,23.3812457221,595,52,105111,,,Ivan Endara,U,,ECU,28.8706365503,487,78,6-2 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,003,200516,,Q,Patrick Kypson,U,,USA,17.2210814511,1133,7,125813,,WC,Malcolm Harrison,R,,USA,29.1854893908,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,004,200219,,WC,John Mcnally,U,,USA,18.2477754962,1036,10,109334,8,,Bastian Malla,U,,CHI,20.3175906913,422,99,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,005,111790,,,Brayden Schnur,R,,CAN,21.5386721424,430,95,106228,3,,Juan Ignacio Londero,R,,ARG,23.4223134839,342,137,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,006,111436,,Q,Nick Chappell,L,,USA,24.3258042437,678,38,136671,,WC,Hleb Maslau,U,,BLR,26.6064339493,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,007,106175,,Q,Ricardo Rodriguez,R,,VEN,23.7207392197,779,24,111788,,Q,Naoki Nakagawa,R,,JPN,20.1587953457,731,30,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,008,105872,5,,Christian Lindell,R,,SWE,25.158110883,410,103,105733,,PR,Rhyne Williams,R,,USA,25.8234086242,557,60,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,009,200175,,Q,Miomir Kecmanovic,R,,SRB,17.3798767967,801,22,126208,7,,Yusuke Takahashi,U,,JPN,,421,99,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,010,125854,,,Jaume Pla Malfeito,U,,ESP,21.6235455168,545,64,106032,,,Facundo Arguello,R,,ARG,24.4517453799,466,84,6-4 1-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,011,110536,,Q,Kevin King,U,,USA,25.8836413415,870,17,200589,,Q,Sam Riffice,U,,USA,17.8809034908,1590,2,4-6 6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,012,106290,,,Filip Peliwo,R,,CAN,22.9623545517,512,71,105091,4,,Peter Torebko,R,,GER,28.9336071184,409,103,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,013,105493,6,,Tomislav Brkic,R,,BIH,26.8583162218,417,100,200531,,Q,Gianni Ross,R,,USA,17.9493497604,1858,1,1-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,014,105271,,,Gonzalo Escobar,L,,ECU,27.9890485969,505,73,111582,,WC,Jared Hiltzik,U,,USA,22.5270362765,553,62,7-6(5) 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,015,105954,,,Peter Nagy,U,,HUN,24.8350444901,428,96,136440,,,Dominik Koepfer,U,,GER,22.7186858316,518,70,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,016,106164,2,,Tomas Lipovsek Puches,U,,ARG,23.7508555784,323,149,105677,,,Nikola Cacic,R,,SRB,26.1108829569,538,65,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,017,106232,,SE,Roberto Cid,R,,DOM,23.3812457221,595,52,105877,1,,Emilio Gomez,R,,ECU,25.1362080767,291,170,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,018,200516,,Q,Patrick Kypson,U,,USA,17.2210814511,1133,7,200219,,WC,John Mcnally,U,,USA,18.2477754962,1036,10,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,019,111790,,,Brayden Schnur,R,,CAN,21.5386721424,430,95,111436,,Q,Nick Chappell,L,,USA,24.3258042437,678,38,6-4 1-6 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,020,105872,5,,Christian Lindell,R,,SWE,25.158110883,410,103,106175,,Q,Ricardo Rodriguez,R,,VEN,23.7207392197,779,24,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,021,200175,,Q,Miomir Kecmanovic,R,,SRB,17.3798767967,801,22,125854,,,Jaume Pla Malfeito,U,,ESP,21.6235455168,545,64,7-6(3) 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,022,106290,,,Filip Peliwo,R,,CAN,22.9623545517,512,71,110536,,Q,Kevin King,U,,USA,25.8836413415,870,17,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,023,105271,,,Gonzalo Escobar,L,,ECU,27.9890485969,505,73,105493,6,,Tomislav Brkic,R,,BIH,26.8583162218,417,100,6-7(5) 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,024,105954,,,Peter Nagy,U,,HUN,24.8350444901,428,96,106164,2,,Tomas Lipovsek Puches,U,,ARG,23.7508555784,323,149,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,025,200516,,Q,Patrick Kypson,U,,USA,17.2210814511,1133,7,106232,,SE,Roberto Cid,R,,DOM,23.3812457221,595,52,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,026,105872,5,,Christian Lindell,R,,SWE,25.158110883,410,103,111790,,,Brayden Schnur,R,,CAN,21.5386721424,430,95,7-6(7) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,027,200175,,Q,Miomir Kecmanovic,R,,SRB,17.3798767967,801,22,106290,,,Filip Peliwo,R,,CAN,22.9623545517,512,71,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,028,105954,,,Peter Nagy,U,,HUN,24.8350444901,428,96,105271,,,Gonzalo Escobar,L,,ECU,27.9890485969,505,73,6-2 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,029,105872,5,,Christian Lindell,R,,SWE,25.158110883,410,103,200516,,Q,Patrick Kypson,U,,USA,17.2210814511,1133,7,7-5 6-0,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-USA-04A-2017,USA F4,Clay,32,S,20170116,030,200175,,Q,Miomir Kecmanovic,R,,SRB,17.3798767967,801,22,105954,,,Peter Nagy,U,,HUN,24.8350444901,428,96,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
